valor;descricao;local;bairro/cidade;quarto-min;quarto-max;garagem;banheiro-min;banheiro-max;area(m2)-min;area(m2)-max;iptu;condominio;novidade;suite;acabamento
220000;Excelente Casa de Laje no Arapoanga   Próximo ao Terminal  R$220 mil  Casa na Laje 3 Quartos/Sendo uma Suíte Sala Cozinha Copa Banheiro Social Área de serviço Garagem Lote de 200m²...;Quadra 1C Conjunto C; Arapoanga;3;3;0;1;1;200;200;0;0;Nenhuma;1;0
250000;A casa está localizado no bairro Recanto das Emas com 150 metros quadrados com 2 quartos sendo 1 suite e 1 banheiro sala cozinha murada e gradeada forrada na cerâmica Escriturada a...;Quadra 803 Conjunto 1; Recanto das Emas;2;2;2;1;1;150;150;0;0;Nenhuma;1;1
279000;A casa no bairro Condomínio Vale dos Pinheiros possui 175 metros quadrados com 3 quartos sendo 1 suite e 2 banheiros;Conjunto F; Condominio Vale dos Pinheiros;3;3;2;2;2;175;175;700;60;Nenhuma;1;0
64900;VENDO EXCELENTE AGIO DE CASA LOCALIZADA NA QR 501 DE SAMAMBAIA  VALOR DO AGIO 65 MIL  PRESTAÇÕES R$ 1.585,00 REAIS  SALDO DEVEDOR R$ 211 MIL  CASA:  2 QUARTOS  SALA  COZINHA  BANHE...;QR 501 Conjunto 1; Samambaia Sul;2;2;5;1;1;160;160;0;0;Nenhuma;0;0
330000;Casa a venda na Laje em Ceilândia Norte QNN 21 Casa de 3 Quartos toda na Laje, Sala, Cozinha, Banheiro Social, Área de serviço e Garagem para 4 Carros. Casa de fundo com 2 Quartos,...;QNN 21 Conjunto D; Ceilandia Norte;3;3;4;2;2;250;250;620;0;Nenhuma;0;0
249900;Vendo excelente casa localizada na QR 515 , Samambaia Sul – DF   *DOCUMENTAÇÃO : ESCRITURADA E HABITE*  *ACEITA FINANCIAMENTO*  *AUXILIAMOS NO PROCESSO DE FINANCIAMENTO*  *SAMAMBAI...;QR 515; Samambaia Sul;3;3;3;2;2;148;148;0;0;Nenhuma;0;0
300000;Brazil Imobiliária Vende Linda Casa na Qr 516 da Santa Maria.  Sobrado com ótimo acabamento, são 4 quartos, sendo 1 com suíte. Cozinha com armários planejado e bancada em mármore....;QR 516 Conjunto A; Santa Maria;4;4;4;2;2;150;150;1;0;Nenhuma;1;1
145000;"JREIS ESCRIÓRIO IMOBILIÁRIO  Casa composta de;  2 quartos;  Sala  Cozinha  Banheiro  Mais casa de fundos com entrada independente:  1 quartos;  Sala;  Cozinha;  Banheiro;  Imóvel e...";QNO 13 Conjunto G; Ceilandia Norte;3;3;3;2;2;144;144;450;0;Nenhuma;0;0
165000;A casa está localizado no bairro Ceilândia Norte possui 140 metros quadrados com 2 quartos e 1 banheiro sala cozinha murada e gradeada de esquina escriturada creci 5992;QNQ 3; Ceilandia Norte;2;2;3;1;1;140;140;0;0;Nenhuma;0;0
370000;"Casa a venda na Ceilândia Norte QNO 13   Setor O.  Casa toda na Laje com; 3 Quartos Sendo 1 Suíte; Banheiro social; Sala de TV; Sala de Estar, Cozinha e Área de Serviço. Garagem Co...";QNO 13 Conjunto E; Ceilandia Norte;3;3;3;2;2;150;150;453;0;Nenhuma;1;0
630000;⚜️ Vendo belíssima casa ⚜️  📍Rua 03B Vicente Pires   Composta por :  ⭐2 quartos ⭐Sendo uma suite ⭐Cozinha com armário planejado ⭐ Casa toda na laje com estrutura pra subir outro p...;Rua 3B; Setor Habitacional Vicente Pires;2;2;4;2;2;400;400;0;0;Nenhuma;1;1
240000;NÃO FINANCIA  Incra 8 Quadra 12 B  Vendo casa 3 quartos sendo 1 suite, copa , cozinha , 2 banheiros,  vaga para 5 ou mais carros.   DOCUMENTAÇAO: Sessão de Direito   IPTU:$370,00 v...;Quadra 12; Incra 8;3;3;5;2;2;430;430;0;0;Nenhuma;1;0
135000;QR 321 Samambaia Sul, casa simples com 2 qts, sala, cozinha, banheiro social, mais casa de fundo, escriturado, NÃO FINANCIA, contato zap e ligação, Creci  10446.;QR 321 Conjunto 5; Samambaia Sul;2;2;2;1;1;110;110;250;0;Nenhuma;0;0
250000;Excelente Oportunidade de Casa na QR 515, Samambaia Sul!  Ótima localização próximo ao SuperCei, ao lado da parada de ônibus, padaria,  farmácia, colégio e Vila Olímpica e saída pa...;QR 515 Conjunto 18; Samambaia Sul;3;3;4;1;1;200;200;0;0;Nenhuma;0;0
200000;ÉRIKA GUSTAVO   ESCRITÓRIO IMOBILIÁRIO  VENDE CRECI 22081  Mais informações Érika corretora /. .  ITAPOÃ   DEL LAGO 1 – QUADRA 06  CASA COMPOSTA POR 04 QUARTOS (SENDO 01 SUÍTE), SA...;Del Lago I; Brasília;4;4;2;1;1;128;128;0;0;Nenhuma;1;0
158000;Casa na QNO 17 sendo cada casa com dois quartos, sala cozinha, banheiro área de serviço e área na frente. Ótima para moradia ou aluguel localizada na expansão do setor O qno 17 pró...;QNO 17 Conjunto 41; Ceilandia Norte;4;4;2;2;2;150;150;0;0;Nenhuma;0;0
145000;"JREIS ESCRIÓRIO IMOBILIÁRIO  Casa composta de;  2 quartos;  Sala  Cozinha  Banheiro  Mais casa de fundos com entrada independente:  1 quartos;  Sala;  Cozinha;  Banheiro;  Imóvel e...";QNO 13 Conjunto F; Ceilândia;3;3;3;2;2;144;144;300;0;Nenhuma;0;0
170000;Casa no Arapoanga de 200m²   Próximo do Posto de Saúde e Mercado Bonitão   R$170 MIL   2 Quartos/ 1 Suíte  Sala  Cozinha  Banheiro Social  Garagem  Área de Serviço  Corredor nas La...;Quadra 12 Conjunto H; Arapoanga;2;2;0;1;1;200;200;0;0;Nenhuma;1;0
584900;Vendo linda casa localizada na Chácara 14, Colônia Agrícola Sucupira  DF   *DOCUMENTAÇÃO: CESSÃO DE DIREITOS*  *LOTE COM AMPLOS 400M²*  *TODA REFORMADA*  *LOCALIZAÇÃO PRIVILEGIADA*...;CLN 5 Bloco J; Riacho Fundo I;3;3;2;3;3;400;400;0;0;Nenhuma;0;0
135000;QR 327 Casa com quartos, sala, cozinha, banheiro área serviço, 3 vagas para carros. QUADRA com ótimo comercio e muito onibus. NÃO TROCA, NÃO FINANCIA.;QR 327 Conjunto 6; Samambaia Sul;2;2;3;1;1;135;135;165;0;Nenhuma;0;0
350000;Excelente oportunidade!  Quadra 110  VENDO EXCELENTE SOBRADO NO RECANTO DAS EMAS COM 5 QUARTOS SENDO 3 SUITES, E DOIS BANHEIROS SOCIAL, SALA AMPLA, COZINHA GRANDE,DISPENSA, ÁREA DE...;Quadra 110 Conjunto 6; Recanto das Emas;5;5;3;2;2;150;150;0;0;Nenhuma;1;0
450000;QR 404 samambaia norte Vendo Sobrado com 4 Quartos bem estruturada podendo fazer o terceiro pavimento, imovel bem localizado na quadra militar , Aceito imóveis de menor valor . NÃO...;QR 404 Conjunto 4; Samambaia Norte;4;4;2;4;4;180;180;0;0;Nenhuma;0;0
245000;Rua 5/6 26 setembro Vendo Otima casa de 3 quartos sendo 1 suíte casa forrada toda no blindex  Lote 170 m2 Casa 100 m2 245 mil  AGENDE AGORA MESMO A SUA VISITA!!!  VALORIZA IMÓVEIS...;Área de Chácaras; Taguatinga Norte;3;3;2;1;1;100;100;0;0;Nenhuma;1;0
210000;ÉRIKA GUSTAVO   ESCRITÓRIO IMOBILIÁRIO  VENDE CRECI 22081  Mais informações Érika corretora /.  CRECI   22081  ITAPOÃ   DEL LAGO 1 – QUADRA 23  CASA COMPOSTA POR 03 QUARTOS (SENDO...;Quadra 23; Del Lago I;3;3;3;1;1;128;128;0;0;Nenhuma;0;0
280000;Casa com laje em uma das melhores localizações de Sobradinho II, próxima à Administração, Centro de Saúde, Restaurante Comunitário, Comércio, Avenida Principal e pontos de ônibus....;Setor Oeste; Brasília;3;3;0;2;2;115;115;0;0;Nenhuma;0;0
400000;Residêncial alvorada Excelente casa na rua 02 da 26 de setembro, acesso 03 em condomínio fechado,  no porcelanato e forro drywall. Lote de 200 metros.  03 quartos, 1 banheiro socia...;Rodovia DF-240; Km 86 - Rodovia Taguatinga/Brazlândia Chácara;3;3;5;2;2;200;200;0;0;Nenhuma;0;1
170000;QD 209 Sol Nascente trecho Ótima casa com 1 quarto suite, mais 1 banheiro social, sala, cozinha, área serviço, forrada, garagem com portão eletronico, QUADRA toda asfaltada com red...;Quadra 209 Conjunto I; Setor Habitacional Sol Nascente;1;1;3;2;2;135;135;165;0;Nenhuma;1;0
300000;QR 515 Samambaia Sul Vendo Excelente Casa com 4 kit's ideal para qum quer produzir renda com alugueis, 1 kit com 3 quartos , sala , cozinha , banheiro garagem , e área de serviço ....;QR 515; Samambaia Sul;5;5;2;5;5;288;288;0;0;Nenhuma;0;0
220000;Casa a Venda no Setor habitacional Por do sol   Quadra 207 Ceilândia Sul, Excelente casa de 2 Quartos 1 Suíte.  Casa composta por 2 Quartos Sendo 1 com Suíte e banheira de hidromas...;SHPS Quadra 207 Conjunto C; Setor Habitacional Por do Sol;2;2;3;2;2;80;80;0;0;Nenhuma;1;0
395000;Ofereço a venda excelente lote localizado na QSD 22   Taguatinga Sul – DF.   Imóvel com localização privilegiada, próximo a amplo comércio com panificadoras, farmácias, mercados, a...;QSD 22; Taguatinga Sul;2;2;1;1;1;300;300;450;0;Nenhuma;0;0
180000;Brazil Imobiliária Vende Lote na Colônia Agrícola Vale do Sucupira   Riacho Fundo DF. Lote gigante com 412 m² possuí casa de 3 quartos, sendo 2 suítes, sala, cozinha, área de servi...;Colônia Agrícola Vale do Sucupira Chácara; Riacho Fundo II;3;3;5;1;1;412;412;1;0;Nenhuma;1;0
250000;Casa na Expansão do Setor O na QNO 19.  Vendo Excelente casa em QNO 19 Ceilândia Norte são 1 casa de dois quartos ,sala , cozinha e banheiro,mais uma kit com 01 quarto cozinha amer...;QNO 19 Conjunto I; Ceilandia Norte;2;2;2;2;2;144;144;0;0;Nenhuma;0;0
175000;"RIACHO FUNDO 02  * * * ABAIXOU R$ 175.000,00 * * *  * LEIA TODO O ANUNCIO *  * * * QC 04 CONJUNTO 18 CASA 04 * * *  * 04 QUARTOS sendo 02 SUITES; *** OPÇÃO DE MAIS 02 QUARTOS; * BA...";Quadra QC 4 Conjunto 18; Riacho Fundo II;4;4;1;4;4;120;120;0;0;Nenhuma;1;0
350000;TAÍ IMÓVEL DISPONIBILIZA À VENDA COM EXCLUSIVIDADE:   Excelente 🏠 Que Está Localizada Na QNO 4, Ceilândia Norte   DF, Uma Das Melhores Localizações Da Região, tem 144 m², Com 3 Qu...;QNO 4 Conjunto E; Ceilandia Norte;3;3;3;2;2;144;144;0;0;Nenhuma;0;0
370000;"Casa a venda na Ceilândia Norte QNO 13   Setor O.  Casa toda na Laje com; 3 Quartos Sendo 1 Suíte; Banheiro social; Sala de TV; Sala de Estar, Cozinha e Área de Serviço. Garagem Co...";QNO 13 Conjunto E; Ceilandia Norte;3;3;3;2;2;150;150;497;0;Nenhuma;1;0
300000;Casa 03 quartos sendo 1 suite, copa , sala, cozinha ,02 banheiros,  garagem para 03 carros , toda na laje , escada pronta para subir segundo pavimento. Na quadra 127 .de samambaia...;QR 127; Samambaia Sul;3;3;3;1;1;120;120;0;0;Nenhuma;1;0
150000;Casa no Setor de Mansões Mestre Darmas   Prox ao Rodas Daher (Modulo D )  2 Quartos Sala Cozinha Banheiro Área de Serviço Lote de 260m²       Siga nosso Instagram : imobiliaria_lui...;Módulo D; Setor de Mansoes Mestre D Armas;2;2;0;1;1;260;260;0;0;Nenhuma;0;0
300000;Vendo casa de 2 quartos, 2 banheiros, sala, cozinha, área de serviço e área de lazer. Apartamento de 1 quarto e 1 banheiro em fase de acabamento. Garagem pra 3 carros.  Armários, f...;SHA Conjunto 1 Chácara 61; Setor Habitacional Arniqueira;2;2;3;2;2;200;200;0;0;Nenhuma;0;0
349900;Vendo excelente casa localizada na Chácara 44, Setor Habitacional Arniqueira – DF   *DOCUMENTAÇÃO : CESSÃO DE DIREITOS*  *LOTE AMPLO COM 600M²*  *LOCALIZAÇÃO 100%*  *FUTURO CONDOMI...;SHA Conjunto 5 Chácara 44; Setor Habitacional Arniqueira;3;3;3;2;2;600;600;0;0;Nenhuma;0;0
395000;Vendo QNJ 43   Casa 4 Quartos   Renda mensal R$2.150   Taguatinga Norte   C4721.   ACEITA CARRO COMO PARTE DE PAGAMENTO (A AVALIAR).   Endereço: QNJ 43, Lote 21   Taguatinga Norte,...;QNJ 43; Taguatinga Norte;4;4;3;2;2;250;250;0;0;Nenhuma;0;0
330000;Casa a venda em Samambaia Norte QR 614  Casa na Laje de 2 Quartos Sendo 1 Suíte, Sala, Cozinha, Área de Serviço e garagem para 2 ou 3 carros.  Localização especial, Samambaia Norte...;QR 614 Conjunto 9; Samambaia Norte;2;2;2;2;2;120;120;463;0;Nenhuma;1;0
229900;Vendo excelente lote para investidor na QR 425 , Samambaia Norte – DF   *DOCUMENTAÇÃO : ESCRITURADA E REGISTRADA*  *AVENIDA COMERCIAL*  *OPORTUNIDADE PARA VOCÊ INVESTIDOR*  *SAMAMB...;QR 425 Conjunto 1; Samambaia Norte;5;5;2;4;4;150;150;0;0;Nenhuma;0;0
250000;QN 33 RIACHO FUNDO II Vendo Excelente casa no Riacho fundo 2 muito bem localizada proximo ao balão do recanto, Casa na laje,possui 2 quartos,sala, cozinha, banheiro,energia solar,...;QN 33 Conjunto 5; Riacho Fundo II;2;2;2;1;1;112;112;0;0;Nenhuma;0;0
270000;QNP 28 Conjunto Z   Ceilândia A casa conta com, garagem coberta para 04 carros, sala ampla, 03 quartos sendo 1 suite, armários planejado em todos os cômodos, cozinha Planejada com...;QNP 28 Conjunto Z; Ceilandia Sul;3;3;4;2;2;143;143;350;0;Nenhuma;1;1
680000;Samuel Pereira oferece: Casa com 3 Suítes Piscina e Churrasqueira no Setor em Sobradinho.  ANALISAMOS PERMUTA POR CASA EM SOBRADINHO I, DE IGUAL OU MAIOR VALOR!  NÃO ACEITA FINANCI...;QMS 1B; Sobradinho;3;3;4;5;5;216;216;800;0;Nenhuma;1;0
375000;Otima oportunidade para investimento e ter uma renda mensal  que da em media de R$ 3,000 por més, lote composto com uma  casa de 2 quartos, uma casa de 2 quartos, 1 barraco de 3 co...;QNM 23 Conjunto N; Ceilandia Sul;6;6;4;5;5;250;250;0;0;Nenhuma;0;0
120000;Casa composta por 2 quartos grandes, sala/ cozinha americana e banheiro toda forrada e toda na cerâmica. Área da frente grande lote todo 200m² próximo do mercado trem bão e da esco...;SHSN Quadra 16; Setor Habitacional Sol Nascente;2;2;0;1;1;200;200;0;0;Nenhuma;0;1
105000;Casa na Comercial do Arapoanga   Próximo ao Terminal  Localizado na comercial do arapoanga   Próximo ao Terminal 2 Quartos Sala Cozinha Banheiro Social Garagem Para 2 Carros Forrad...;Quadra 1C Conjunto C; Arapoanga;2;2;0;1;1;90;90;0;0;Nenhuma;0;0
395000;🏡JREIS ESCRITÓRIO IMOBILIÁRIA🏡  Vendo ótima casa nova, com fino acabamento, piso em porcelanato, portas e janelas externa em blindex, pias esculpidas em granito, porta da cozinha...;QNP 13 Conjunto N; Ceilândia;3;3;2;2;2;135;135;400;0;Nenhuma;0;1
114900;Vendo excelente lote localizado no Cond. Monarca, Ponte Alta, GAMA – DF   *DOCUMENTAÇÃO: CESSÃO DE DIREITOS*  *CONDOMINIO JÁ FORMADO E COM ASSOCIAÇÃO DE MORADORES*  *400M DO ASFALT...;Ponte Alta Norte; Ponte Alta Norte;3;3;5;3;3;400;400;0;0;Nenhuma;0;0
290000;🏡💫 Descubra a sua nova morada dos sonhos em Arniqueiras, na QS 11! 💫🏡  📐 Este incrível imóvel oferece uma área útil de 152m², proporcionando um espaço generoso e confortável p...;QS; Areal;3;3;4;3;3;152;152;1;0;Nenhuma;0;0
249900;Vendo linda casa localizada na QR 417, Samambaia Norte – DF   *ACEITA FINANCIAMENTO*  *AUXILIAMOS NO PROCESSO DE FINANCIAMENTO*  *SAMAMBAIA NORTE*  *TODA NA LAJE*  *LOCALIZAÇÃO 100...;QR 417; Samambaia Norte;2;2;2;2;2;130;130;0;0;Nenhuma;0;0
390000;Casa a venda em Samambaia Sul QR 112   a 150M da Estação do Metrô  Casa na Laje com 3 Quartos, Sala, Cozinha com Armários, 1 Banheiro, 3 vagas de garagem, Toda na laje com estrutur...;QR 112 Conjunto 1; Samambaia Sul;3;3;3;1;1;114;114;420;0;Nenhuma;0;0
315000;Shps Qd 401 Cond pôr do sol. Vendo uma excelente casa, toda na laje e porcelanato, com armários embutidos  novos, toda harmoniosa com a sala de jantar e de tv. 3 quartos sendo dois...;SHPS Quadra 401 Conjunto B; Setor Habitacional Por do Sol;3;3;2;1;1;155;155;0;0;Nenhuma;0;1
167000;Casa bem localizada composta por 3 quartos, sala, cozinha e banheiro, um quintal nos fundos mais um área na frente coberta garagem para ate 3 carros. 167 mil não aceita financiamen...;QNO 20; Ceilandia Norte;3;3;0;1;1;160;160;0;0;Nenhuma;0;0
270000;Casa à Venda, 100m² por R$ 270.000. Taguatinga Norte (Taguatinga)   Brasília/DF   Encontrar o imóvel dos sonhos nunca foi tão fácil como na parceria entre a Arbo e a Cilas Sá Escri...;Taguatinga Norte; Brasília;2;2;2;1;1;100;100;0;0;Nenhuma;0;0
250000;Onde nos encontrar? Instagram: @oalmeidaimoveis Site: OAlmeida.com.br Youtube:OAlmeida Imóveis  Imóvel com 3 quartos, sala, cozinha, WC. Com uma ótima localização! Na cerâmica, laj...;Ceilandia Norte; Brasília;3;3;2;1;1;90;90;0;0;Nenhuma;0;1
600000;A casa no bairro Riacho Fundo I com 204 metros quadrados com 5 quartos sendo 1 suite e 3 banheiros;QN 5 Conjunto 11; Riacho Fundo I;5;5;2;3;3;204;204;0;0;Nenhuma;1;0
280000;QNP 09   Casa 3 Quartos   CEILÂNDIA NORTE   OPORTUNIDADE CASA   EXCLUSIVA   135M²  Quitada, registrada e escriturada.                     O IMÓVEL                         135m² úti...;QNP 9 Conjunto Z; Ceilandia Norte;3;3;4;2;2;135;135;600;0;Nenhuma;0;0
269900;Vendo linda casa localizada na QR 510 , Samambaia Sul – DF   *ACEITA FINANCIAMENTO*  *AUXILIAMOS NO PROCESSO DE FINANCIAMENTO*  *SAMAMBAIA SUL*  *LOCALIZAÇÃO MAIS QUE PRIVILEGIADA*...;QR 510; Samambaia Sul;4;4;2;2;2;113;113;0;0;Nenhuma;0;0
99900;Vendo excelente lote localizado na Ponte Alta Norte, GAMA – DF   *DOCUMENTAÇÃO : CESSÃO DE DIREITOS*  *LOCALIZAÇÃO PRIVILEGIADA*  *AO LADO DO ASFALTO POUQUISSIMOS METROS*  *OPORTUN...;Ponte Alta Norte; Ponte Alta Norte;3;3;5;3;3;400;400;0;0;Nenhuma;0;0
50000;Vendo Agio  casa 3 quartos sala cozinha banheira vaga para 2 carros  Nao exige transferencia  Agio R$ 50 mil Prestação R$ 1.500,00  Agende sua visita Feliphe 9 8 4 2 8 4 0 2 3...;QR 407 Conjunto 3; Samambaia Norte;3;3;3;1;1;150;150;0;0;Nenhuma;0;0
