valor;descricao;local;bairro/cidade;quartos;garagem;banheiro;area(m2);iptu;condominio;novidade;suite;academia;varanda;transporte;salao;planejado
0;Ágio de Apartamento de 02 quartos com suíte   QN 307 Samambaia Sul   Residencial Bela Cintra III  SIGA NOS TAMBÉM NO INSTAGRAM: @soagioimoveisdf  Apartamento de 02 quartos sendo um...;QN 407; Samambaia Sul;2;1;1;60;500;240;Destaque;1;0;0;0;0;0
0;Vendo lindo apartamento localizado na Qr 301, Samambaia Sul – DF   *ACEITA FINANCIAMENTO*  *AUXILIAMOS NO PROCESSO DE FINANCIAMENTO*  *LOCALIZAÇÃO MAIS QUE PRIVILEGIADA*  *UM DOS M...;Quadra 301 Conjunto 1; Samambaia Sul;2;1;2;57;0;0;Nenhuma;0;0;0;0;0;0
0;"  Ótimo apartamento de canto (maior e melhor planta) com 03 quartos convertidos para 02 quartos (103 metros útil), suíte com closet, sala ampla em ""L"" com varanda espaçosa, banheir...";Quadra 202; Aguas Claras;3;2;3;103;1495;702;Destaque;1;0;1;1;0;0
0;HF VENDE SE APARTAMENTO   📍RUA 04 VICENTE PIRES   📌 AS MARGENS DA EPTG   📐46m2   〽️3 Andar     2 Quartos    Cozinha americana    Sala    wc social    Reformado    Sem vaga de ga...;Rua 4; Vicente Pires;2;0;1;39;320;200;Nenhuma;0;0;0;0;0;0
0;Apto 03 qtos c/ suíte, sala, cozinha, banheiro social, área de serviço, piscina, salão de festa e academia. Valor: R$ 510.000,00ACEITA FINANCIAMENTO Fone: /;Rua 18; Norte;3;1;2;70;0;620;Destaque;1;1;0;0;1;0
0;Excelente Apartamento localizado na QNN 12 atras da Demacol, sendo 02 quartos, sala, cozinha, banheiro social, 01 vaga de garagem, no térreo, sem elevador, 60metros, ao lado do met...;QNN 12; Ceilandia Sul;2;1;1;60;0;280;Nenhuma;0;0;0;1;0;0
0;STUDIO VILLE  VENHA MORAR NA PARTE MAIS TRANQUILA DO GUARÁ O MELHOR CONDOMÍNIO DO LÚCIO COSTA  CONDOMÍNIO FECHADO APARTAMENTO COM A PLANTA MUITO BOA UNIDADE DE TÉRREO SÃO 30 METROS...;EPTG QE 1 Conjunto E; Quadras Economicas Lucio Costa;1;1;1;30;450;300;Nenhuma;0;0;0;1;0;0
0;Agende hoje sua visita e venha conhecer o novo lançamento da MRV no Gama!   Apartamento com: • 2 Quartos • Suíte  • Varanda  • Bem amplo  • Lazer com piscina, salão de festas, e ou...;Quadra 2 Conjunto E; Setor Norte;2;1;2;54;0;0;Nenhuma;1;0;1;0;1;0
0;Claudia Prado Imóveis . CRECI 10863    Otima localizaçao na Sha chacara 53 lote 45 rua da diviforma Arniqueiras     Apt de 02 quartos   Sendo 1 suite   Cozinha com armarios planeja...;SHA Conjunto 2 Chácara 53A; Setor Habitacional Arniqueira;2;0;2;66;50;200;Nenhuma;1;0;0;0;0;0
0;SHIN CA 8 (Lago Norte)   Vendo ou troco, duplex reformado, estudo proposta de permuta por casa em condomínio    CONDOMÍNIO COM PORTARIA 24H   GARAGEM   SALA AMPLA COM VARANDA E COZ...;CA 8; Lago Norte;2;1;3;100;1250;700;Nenhuma;0;0;1;0;0;0
0;QR 408 APARTAMENTO 2 QUARTOS, SALA, COZINHA PLANEJADA,BANHEIRO, FICA NO 4º ANDAR, GARAGEM, AREA DE LAZER, SEGURANÇA 24 HORAS. A/C FINANCIAMENTO CONDOMINIO R$ 300 VALOR R$ 250.000...;QR 408 Conjunto 1; Samambaia Norte;2;1;1;48;220;300;Destaque;0;0;0;0;0;1
0;O apartamento está localizado no bairro Sul (Águas Claras) com 30 metros quadrados com 1 quarto sendo 1 suite e 1 banheiro Possui salão para festas e eventos.Elevador para mais pra...;Rua Copaíba; Sul;1;1;1;33;0;420;Destaque;1;0;0;1;1;0
0;Efreire Escritório Imobiliário Creci 8974 DF   Localização QR 208 Samambaia Norte excelente localização próximo ao comércio, bancos e Estação do Metrô.  Apto de 2 quartos, sala amp...;QR 208 Conjunto 7; Samambaia Norte;2;1;1;50;0;0;Super destaque;0;0;0;1;0;0
0;"Apartamento a venda em Águas Claras Rua 19 Sul Residencial Splendido Life Style 100 Metros do shopping aguas claras.    4 Quartos 2 Suítes e 2 semi suítes;   Sala ampla para dois a...";Rua 19; Sul (Águas Claras);4;3;5;164;1200;1360;Nenhuma;1;0;0;1;0;0
0;Vendo lindo apartamento localizado no Residencial Helana, QS 104, Samambaia Sul – DF   *ACEITA FINANCIAMENTO*  *AUXILIAMOS NO PROCESSO DE FINANCIAMENTO*  *LOCALIZAÇÃO MAIS QUE PRIV...;QR 104; Samambaia Sul;2;1;2;55;0;0;Nenhuma;0;0;0;0;0;0
0;Residencial Portal do Sol   Quadra 416, Samambaia  DF  Apartamento de 2 quartos, sendo um dos quartos suíte, sala, cozinha/área de serviço, varanda,.  1 vaga de garagem.  Condomíni...;QI 416; Samambaia Norte;2;1;2;65;0;0;Nenhuma;1;0;1;0;0;0
0;O apartamento no bairro Sobradinho tem 86 metros quadrados com 3 quartos sendo 1 suite e 2 banheirosEstá em um condomínio protegido por grades.;Sobradinho; Brasília;3;1;2;86;320;225;Nenhuma;1;0;0;1;0;0
0;( EDIFÍCIO TESLA, O PRÉDIO MAIS MODERNO EM VICECENTE PIRES )  ( APARTAMENTO A PARTIR DE 211.000,00 )   pra pagamento a vista    aceitamos carro    financiamento direto com a constr...;Rua 4A; Setor Habitacional Vicente Pires;2;0;2;57;0;0;Nenhuma;0;0;0;0;0;0
0;Vendo excelente apartamento localizado na QN 5 , Riacho Fundo I – DF   *DOCUMENTAÇÃO DO APARTAMENTO: CESSÃO DE DIREITOS*  *LOCALIZAÇÃO MAIS QUE PRIVILEGIADA* *COM VAGA DE GARAGEM!...;CLN 5 Bloco J; Riacho Fundo I;2;1;1;50;0;0;Nenhuma;0;0;0;0;0;0
0;Apartamento Duplex de 1 quarto sendo Suíte, com vaga de Garagem Coberta – Residencial Sunset Boulevard  O apartamento duplex no residencial Sunset, rua 37 sul de Águas Claras, no D...;Rua 37; Sul (Águas Claras);1;1;1;85;712;583;Nenhuma;1;0;0;0;0;0
0;Esse apartamento tem tudo o que você precisa para uma vida confortável e tranquila. Não aceita trocas, apenas venda. Preço abaixo do mercado para vender com agilidade.    02 quarto...;QE 12 Bloco H; Guara I;2;1;1;65;500;500;Destaque;0;0;0;0;0;0
0;Excelente oportunidade! Se você está procurando um apartamento reformado, bem localizado, com vista livre e em andar alto, acabou de encontrar!  Este apartamento está localizado na...;CNB 8; Taguatinga Norte;2;0;2;64;230;480;Super destaque;0;0;0;0;0;0
0;QN 402 Ótimo apartamento 2 quartos, sala, cozinha, banheiro, garagem coberta, de canto, nascente, gás canalizado, QUADRA com ótimo comercio e perto de tudo. ACEITA FINANCIAMENTO.;QN 402 Conjunto G; Samambaia Norte;2;1;1;49;0;300;Nenhuma;0;0;0;0;0;0
0;JREIS ESCRITÓRIO IMOBILIÁRIO  Endereço:  CSB 02 lote 06 apt° 401 = Taguatinga Centro   Edifício Alberto Farad  AO LADO DO ALAMEDA SHOPPING.   * Área útil com 68 mt² * 02 quartos co...;CSB; Taguatinga Centro;2;1;1;68;400;500;Destaque;0;0;0;0;0;0
0;Riacho Fundo 1 Qn 07 Apartamento de 2 qts Armários planejados nos quartos e cozinha fino acabamento, capa de revista  ventilado, virado para frente  luz e água individual iptu  vag...;QOF QN 7 Conjunto 1; Riacho Fundo I;2;0;1;55;150;50;Destaque;0;0;0;0;0;1
0;Apartamento 2 Quartos, sendo 1 suíte com closet – Resd. Viver Melhor Samambaia  Viver Melhor   Um lugar perfeito para morar e desfrutar de conforto e qualidade de vida! Característ...;Quadra 301 Conjunto 1; Samambaia Sul;2;1;2;53;410;320;Nenhuma;1;0;0;0;0;0
0;Setor Total Ville Santa Maria DF  Apartamento 2 quartos, banheiro social planejado, sala de TV com parede texturizada e cozinha com armários planejado, sanca, iluminação de led e p...;Avenida Monumental; Santa Maria;2;1;1;45;250;280;Nenhuma;0;0;0;0;0;1
0;APARTAMENTO 2 QUARTOS, SENDO 1 SEMI SUÍTE – COND. RIO VERDE SAMAMBAIA   O apartamento possui dois quartos, sendo um deles semi suíte. O tamanho total do apartamento é de aproximada...;QR 208 Conjunto 7-A; Samambaia Norte;2;1;1;46;510;461;Nenhuma;1;0;0;0;0;0
0;"Unidade de 1 quarto no Tagualife   planta de 36m² com vista para a piscina.   Cozinha estilo americana, com móveis planejados e eletrodomésticos novos, mesa para refeições;  Sala d...";CSG 3; Taguatinga Sul;1;1;1;36;700;400;Nenhuma;0;0;0;0;0;1
0;Detalhes na descrição abaixo: Estuda proposta.  Mais imóveis no instagram: @mayckell.oliveira  Vendo otima kitnet no pistão sul em taguatinga. Condominio muito bom e organizado, Re...;QS 9 Rua 123; Aguas Claras;1;1;1;33;200;140;Destaque;0;0;0;0;0;0
0;CONTATO 9 86 38 71 24  Vendo agio de apartamento no condomínio, parque do Riacho 3 apartamento térreo, reformado ,no porcelanato, blindex, fechadura eletrônica.  Área de 52metros q...;QS 25 Conjunto 3; Riacho Fundo II;2;1;1;52;0;0;Nenhuma;0;0;0;1;0;0
0;Vendo lindo apartamento localizado na QN 1 , Riacho Fundo I – DF   *DOCUMENTAÇÃO: CESSÃO DE DIREITOS*  *LOCALIZAÇÃO MAIS QUE PRIVILEGIADA*  *RIACHO FUNDO I*  *TODO NO PISO PORCELAN...;QN 1; Riacho Fundo I;2;2;1;38;0;0;Nenhuma;0;0;0;0;0;0
0;Somente pagamento avista   Aceito carro popular até 40 mil   Documentação Cessão de Direito.  (Não Tem Escritura)  Residencial Mirante Parque do lado do parque Águas Claras a 10 mi...;Quadra 105; Norte;1;0;1;30;0;0;Nenhuma;0;0;0;0;0;0
0;Residencial Ilha Bella QS 110   Samambaia Sul  Lindo apartamento reformado  Piso em porcelanato  Sala ampla em dois ambientes com ventilação e luminosidade abundante  Cozinha conce...;QS 110; Samambaia Sul;2;1;2;47;400;380;Destaque;0;0;0;0;0;0
0;REAL MAX | MAX PLUS | QR 212 SAMAMBAIA  O Residencial Max Plus está localizado em uma das melhores áreas de Samambaia – DF, sendo uma ótima opção de moradia e um excelente investim...;QR 212; Samambaia Norte;2;1;1;49;0;0;Nenhuma;0;0;0;0;0;0
0;O apartamento está localizado no bairro Taguatinga Norte possui 62 metros quadrados com 3 quartos sendo 1 suite e 2 banheiros Possui academia, jardim, área de recreação infantil, s...;Setor SAGOCA; Taguatinga Norte;3;1;2;62;0;0;Nenhuma;1;1;0;1;0;0
0;Apartamento a venda de 2 Quartos no Riacho Fundo II Condomínio Porto Seguro, QN 8B  Apartamento de 2 Quartos, Sala, Cozinha, Banheiro Social, 1 Vaga de garagem. Reformado, Armários...;QN 8B; Riacho Fundo II;2;1;1;50;450;378;Nenhuma;0;0;0;0;0;0
0;VENICE PARK RESIDENCE▪️👇🏻 Agende hoje mesmo uma visita!!! ▪️Melhor localização do Park Sul próximo de tudo(Asa Sul, Park Shopping, Carrefour, Estação Metrô, Aeroporto, Leroy Merl...;SGCV; Zona Industrial;1;1;1;26;1080;355;Nenhuma;0;0;0;1;0;0
0;O apartamento no bairro Setor Noroeste tem 87 metros quadrados com 2 quartos sendo 1 suite e 2 banheiros obs.:Fotos meramente ilustrativas da unidade decorada   unidade a venda ori...;SQNW 104 Bloco B; Setor Noroeste;2;1;2;87;0;875;Nenhuma;1;0;0;1;0;0
0;Venha morar ou investir na região que mais cresce no Distrito Federal. A onze minutos do Plano Piloto. Área Residencial. Apartamento com 02 quartos, uma suíte, sala ampla, cozinha...;Quadra 3 Comércio Local 20; Sobradinho;2;1;2;60;400;200;Destaque;1;0;0;0;0;0
0;Apartamento Amplo de 4 quartos com armários + DCE no Residencial Netuno, em Águas Claras e o NASCENTE 06198... ver número WhatsApp VISTA LIVRE (PERMANENTE) R$980.000,00 ACEITA FINA...;Rua 3; Sul;4;2;4;153;1600;1210;Nenhuma;0;0;0;0;0;0
0;OPORTUNIDADE PARA INVESTIMENTO  Apartamento encontra se alugado por R$2500 mensais!  *Também com a possibilidade do inquilino desocupar o imóvel em até 90 dias*  Lindo apartamento...;Alameda Gravatá Quadra 301 Conjunto 10; Aguas Claras;2;1;1;56;0;348;Destaque;0;0;0;0;0;0
0;"Res Paineira   Apartamento 2 quartos   Armários   Riacho Fundo 2  ESPECIFICACcedil;ÕES DO IMÓVEL: O apartamento possui 50 m² de área, com 2 quartos, Sala com espaço para dois ambie...";QN 14F Conjunto 7; Riacho Fundo II;2;1;1;50;0;250;Destaque;0;0;0;0;0;0
0;Apartamento de 2 quartos   box no banheiro, sala ampla, cozinha com armários, 1° andar em condomínio com garagem e lazer. Excelente localização próximo a supermercado Primor e pont...;Quadra QC 5 Conjunto 3; Riacho Fundo II;2;1;1;50;0;0;Nenhuma;0;0;0;0;0;0
0;PLANTÃO DE VENDA: Lillian Martins (6 1) 9   8 2 2 6  7 8 1 2 Fale direto comigo   ÚLTIMAS UNIDADES! More na melhor localização de Samambaia . Quadra 301, em frente ao Fórum  2 quar...;Quadra 301 Conjunto 1; Samambaia Sul;2;1;2;48;0;0;Destaque;0;0;0;0;0;0
0;O apartamento no bairro Areal tem 62 metros quadrados com 2 quartos sendo 1 suite e 2 banheiros ao lado de Aguas Claras::::::;QS 5 Rua 300; Areal;2;2;2;62;290;600;Super destaque;1;0;0;1;0;0
0;Vendo Apartamento muito bem localizado em Águas Claras, na rua 24 norte, proximo ao parque, metrô e comercio na vizinhança.   Residencial Piazza Doro, condominio com lazer completo...;Rua 24; Aguas Claras;3;1;2;68;650;560;Nenhuma;0;0;0;0;0;0
0;Os preços e informações poderão sofrer mudanças sem aviso prévio. Por este motivo, solicitamos a confirmação com nossos consultores.  Mais sobre este imóvel  Residencial Petrópolis...;CNB; Taguatinga Norte;2;1;2;69;0;440;Destaque;0;0;0;0;0;0
0;Oportunidade!!  Andar alto, nascente, linda vista livre, Porcelanato e banheiros reformados.  Armários: Cozinha americana, Quarto solteiro, Banheiros (+ Box blindex).  Laje técnica...;QN 320 Conjunto 11; Samambaia Sul;2;2;2;54;650;450;Destaque;0;0;0;0;0;0
0;Residencial Buriti  Com localização privilegiada na Vicente Pires, o Residencial Buriti é uma ótima oportunidade para você que deseja adquirir o seu imóvel em uma das regiões que m...;Rua 3 Chácara 83; Setor Habitacional Vicente Pires;2;0;2;62;0;0;Nenhuma;0;0;0;0;0;0
0;Vendo apartamento na planta de 58m no último andar, prédio com elevador,  rua residencial calma, 1km do Taguatinga Shopping, comércio próximo,  última unidade com vista e ventilaçã...;QSD 14; Taguatinga Sul;2;0;1;58;0;0;Nenhuma;0;0;0;0;0;0
0;Apartamento Taguatinga QNL 15  Lindo apartamento, reformado.  QNL 15, 2 quartos, 54 m², 3º Andar, nascente, de frente, com armários no banheiro e cozinha planejada. Cozinha america...;QNL 15; Taguatinga Norte;2;1;1;55;0;370;Nenhuma;0;0;0;0;0;1
0;O apartamento no bairro Setor Industrial possui 70 metros quadrados com 2 quartos sendo 1 suite e 1 banheiro Possui espaço gourmet. Vai lhe possibilitar curtir os dias mais quentes...;QI 3; Taguatinga Norte;2;1;1;70;0;500;Destaque;1;0;0;1;0;0
0;Residencial Via Tropical em Samambaia DF na Quadra 301 Sul Torre C   Apartamento no 5º andar , de 71m², posição solar perpendicular. Vista livre. 3 Quartos sendo um suíte, armários...;Samambaia Sul; Brasília;3;1;2;70;0;841;Nenhuma;1;0;0;0;0;0
0;Vendo apartamento localizado na QS 5 ,Riacho Fundo 1 – DF  *APARTAMENTO SOMENTE CESSÃO DE DIREITOS *  *LOTE ESCRITURADO *  *LOCALIZAÇÃO MAIS QUE PRIVILEGIADA DE FRENTE AO CENTRO CO...;CLN 5 Bloco J; Riacho Fundo I;2;0;2;45;0;0;Nenhuma;0;0;0;0;0;0
0;Apartamento alto padrão  2 quartos sendo 1 suíte  Todo reformado  Armários de alta qualidade espelhado Ventilador de teto acionamento controle remoto Banheiros reformados  Iluminaç...;QI; Setor Industrial;2;1;2;52;700;285;Nenhuma;1;0;0;0;0;0
0;"Excelente Oportunidade   Lindo Apartamento   Reformado  Área   96m²    03 quartos, sendo 01 suíte com closet, todos com muitos armários e móveis planejados;   hall de circulação co...";CCSW 4; Setor Sudoeste;3;2;3;96;2833;1066;Destaque;1;0;0;0;0;1
0;Vendo apartamento kitnet (1° andar ) na ADE de Águas Claras de frente para o Riacho Fundo 1 próximo ao BRB. Composto de 01 quarto, sala, cozinha, banheiro e varanda. Kitnet com 35...;ADE Conjunto 20; Riacho Fundo I;1;0;1;35;0;0;Nenhuma;0;0;1;0;0;0
0;*COELHO IMÓVEIS CONSULTORIA PRIME VENDE:*   Se você tá procurando um apartamento reformado e estiloso você acabou de achar, nesse belíssimo imóvel é só levar sua cama e sua máquina...;Rua Babaçu; Sul (Águas Claras);2;0;2;76;905;560;Destaque;0;0;0;0;0;0
0;Apartamento Residencial FUN   Quadra 614 Samambaia Norte  Localização: Próximo ao hospital de samambaia, fácil acesso a EPTG, Taguatinga e Ceilândia, comércio local diversificado....;QN 614 Conjunto D; Samambaia Norte;2;1;1;55;580;360;Destaque;0;0;0;0;0;0
0;***EXCELENTE IMÓVEL *** PRÉDIO NOVO COM ELEVADOR*** ÓTIMO INVESTIMENTO     PRÉDIO NOVO E PRONTO QUASE TODO HABITADO E ELEVADOR FUNCIONANDO    COMPOSTO POR:     55M2    02 QUARTOS A...;QE 40; Guara II;2;0;1;55;0;0;Nenhuma;0;0;0;0;0;0
0;ZAP (6.1.)9.9.5.8.8.5.0.8.9 OU 9.8.4.8.3.8.2.7.1   GABI SILVA VENDE, RESIDENCIAL PARQUE DO RIACHO II  CONDOMINO 40   NÃO RESPONDO CHAT OU EMAIL SÓ LIGAÇÃO OU ZAP  NÃO ACEITO TROCA...;QS 18 Conjunto 6; Riacho Fundo II;3;1;2;70;89;45;Nenhuma;0;0;0;0;0;0
0;Vendo Apartamento em Jardim Mangueiral  Este apartamento térrea de 2 quartos com 56m2 é uma oportunidade única, pois além de estar localizada em um dos melhores bairros, o Jardim M...;Quadra QC 1 Rua F; Jardins Mangueiral;2;2;2;56;600;420;Destaque;0;0;0;0;0;0
0;HF VENDE SE APARTAMENTO   📍RESIDENCIAL RAVI  📌 TAGUAPARQUE   📐75m2     Sala ampla     Cozinha independente    3 Quartos    1 suíte   1 banheiro social     lavanderia separada...;Rua 4A; Vicente Pires;3;1;2;86;420;350;Nenhuma;1;0;0;0;0;0
0;Apartamento no Gamaggiore. 2 quartos, sendo 1 suíte.  1 banheiro social.  Sala com varanda.  Móveis planejados nos banheiros  1 vaga de garagem coberta. Ótimo condomínio!  Portaria...;Quadra 1; Setor Industrial;2;1;1;66;0;0;Destaque;1;0;1;0;0;1
0;"Qd 208  Residencial Montsserat Águas Claras. Condomínio 936,00 com taxa. 92m  2 vagas livres e cobertas. 2° andar. Perpendicular. 3 Quartos. 1 suíte. Lazer; piscina, quadra, churra...";Avenida das Araucárias; Sul (Águas Claras);3;2;1;92;0;0;Nenhuma;1;0;0;0;0;0
0;( desocupado ) ( OPORTUNIDADE )    2 quartos    garagem coberta    painel de tv   armários na cozinha    mesa de mármore grande   guarda roupas nos quartos   ar condicionado    qua...;Rua 4A; Setor Habitacional Vicente Pires;2;1;2;68;0;210;Nenhuma;0;0;0;0;0;0
0;Apartamento pronto para morar na CNB 6 Taguatinga Norte  Aceita financiamento e FGTS   Entrada de 30% + parcelas Banco Bradesco ou Santander   Unidades a partir de 305.000 (sem gar...;CNB 6; Taguatinga Norte;2;1;2;58;360;340;Destaque;0;0;0;0;0;0
0;VENDO Excelente apartamento no DF CENTURY PLAZA.  Apto 1 qto 43 m², Nascente, Primeiro andar, vista praça do shopping, garagem vinculada, móveis planejados, fogão embutido, exausto...;Rua Copaíba; Aguas Claras;1;1;1;43;1200;479;Nenhuma;0;0;0;0;0;1
0;VENHA MORAR NA MELHOR LOCALIZAÇÃO DE TAGUATINGA  PERTO DE TUDO, PADARIAS, FARMÁCIAS, RESTAURANTES E ETC PRÉDIO COM DOIS ELEVADORES HALL REFORMADO UNIDADE DE 10° ANDAR SÃO DOIS QUAR...;CSA; Taguatinga Sul;2;0;1;48;400;480;Nenhuma;0;0;0;0;0;0
0;Apartamento à venda no Guará II com 3 quartos.  Seja bem vindo(a) ao Prestige Residence, Apartamento 3 quartos à venda no Guará II: O privilégio de viver bem.  O Prestige Residence...;QI 29; Guara II;3;1;1;110;0;0;Nenhuma;0;0;0;0;0;0
0;O apartamento no bairro Sul (Águas Claras) possui 164 metros quadrados com 4 quartos sendo 2 suites e 5 banheiros Possui área de fitness, área de brinquedo para as crianças, salão...;Rua 19; Sul (Águas Claras);4;3;5;164;1200;1360;Nenhuma;1;0;0;1;1;0
0;Lindo Apartamento de 02 quartos (Reformado) no Edifício Monteville   QR 310   Samambaia Sul  SIGA NOS TAMBÉM NO INSTAGRAM: @soagioimoveisdf  Lindo apartamento de 02 quartos todo re...;QR 310 Conjunto 5-A; Samambaia Sul;2;1;1;47;400;320;Nenhuma;0;0;0;0;0;0
0;Apartamento Amplo de 4 quartos com armários + DCE no Residencial Netuno, em Águas Claras e o NASCENTE 06198... ver número WhatsApp VISTA LIVRE (PERMANENTE) R$980.000,00 ACEITA FINA...;Rua 3; Sul;4;2;4;153;1600;1210;Nenhuma;0;0;0;0;0;0
0;Res. Morada do Parque   1 qto/st arm, 1vg, 36m2, em frente ao Parque da city ( ac.fin/fgts)  Águas claras, avenida parque Águas Claras   BSB/DF  APARTAMENTO DE 1 QUARTO SENP SUITE...;Avenida Parque Águas Claras; Norte;1;1;1;36;0;0;Nenhuma;1;0;0;0;0;0
0;00118   QNM 33! Ótimo apartamento, 03 quartos, suíte e área de lazer completa.   Apartamento 03 quartos, 01 suíte com armário, sala, cozinha com armários,   02 banheiros social com...;QNM 33; Ceilândia;3;1;2;70;0;450;Nenhuma;1;0;0;0;0;0
0;Excelente apartamento localizado no residencial SPORTS CLUB com 90 m², 25º andar.  Apartamento composto de: 3 Quartos, sendo 1 suíte. 3 banheiros Sala Cozinha Projeto de iluminação...;Área Especial 2-A; Guara II;3;2;3;90;1000;800;Nenhuma;1;0;0;0;0;0
0;"Eixo W Imobiliária vende apartamento 1 quarto na SQNW 307 do Noroeste.    Varanda;    Completo em armários;    01 vaga de garagem coberta;    Condomínio com lazer completo;    Qual...";SQNW 307; Setor Noroeste;1;1;1;34;1464;480;Nenhuma;0;0;1;0;0;0
0;Polo de Modas Guará DF  Apartamento de 3 quartos revertido para 2 quartos com 1 suíte, sala de estar, cozinha e banheiro social, localizado no 5º andar, bem ventilado e com vista l...;Rua 9; Guara II;3;1;2;70;0;0;Nenhuma;1;0;0;0;0;0
0;CNB 04 2 quartos mais 1 quarto reversível, sala ampla, copa e cozinha varanda nos quartos, área de serviço, reformado, armários, lazer( piscina, churrasqueira, salão de festa) elev...;CNB 4; Taguatinga Norte;2;0;2;55;800;386;Nenhuma;0;0;1;0;1;0
0;Residencial Idealle, aqui é Show de Morar.  Sua oportunidade de adquirir seu apartamento de 3 quartos com suíte, duas semi suítes, mais duas vagas de garagem no condomínio mais des...;Quadra 2; Gama;3;2;3;77;768;535;Nenhuma;1;0;0;0;0;0
0;Vendo lindo apartamento localizado na QN 5, Riacho Fundo 1  DF   *DOCUMENTAÇÃO: CESSÃO DE DIREITOS*  *LOCALIZAÇÃO MAIS QUE PRIVILEGIADA*  *AO LADO DO CENTRO COMERCIAL*  *MELHOR LOC...;CLN 5 Bloco J; Riacho Fundo I;2;0;1;56;0;0;Nenhuma;0;0;0;0;0;0
0;IVONEIDE ANCHIETA vende apartamento em excelente localização em Águas Claras Norte (próximo à via de acesso à EPTG).  O imóvel é nascente, tem 76 metros quadrados, 3 quartos (sendo...;Alameda dos Eucaliptos Quadra 107 Área Especial 9; Norte;3;1;3;76;665;699;Destaque;0;0;0;1;0;0
0;Oportunidade – QI 24 Top life – Miami beach  Excelente cobertura duplex de 105m², reformado, 19º andar, poente, 2 vagas de garagem soltas e cobertas  * 1 piso   3 quartos sendo uma...;QI 24; Taguatinga Norte;3;2;2;105;0;550;Destaque;0;0;0;0;0;0
0;Apartamento 1 Quarto   Aguas Claras  .   1 Quarto   1 Banheiro social   Sala   Cozinha   Área de serviço integrada   Porcelanato   Nascente   1 Vaga de garagem coberta   Ar condici...;Avenida Jequitibá; Sul (Águas Claras);1;1;1;80;794;420;Destaque;0;0;0;0;0;0
0;Excelente apartamento, todo com moveis planejado, piso em porcelanato, janelas com vista livre para o Parque Lago do Cortado. Localização boa, a poucos minutos do JK Shopping, Cent...;QI 24; Taguatinga Norte;2;1;1;52;0;321;Destaque;0;0;0;0;0;1
